,track_ids,track_name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,uri,duration_ms,time_signature
2526,6yPuQr6vjZ7tJ4oq1PEXle,In Dreams,Ben Howard,0.49,0.592,0,-13.54,1,0.0405,0.614,0.713,0.136,0.28,126.621,spotify:track:6yPuQr6vjZ7tJ4oq1PEXle,213440,4
2527,6X0F53XRWhmVKAaQsnuRDL,The Hanging Tree - from The Hunger Games: The Ballad of Songbirds & Snakes,Rachel Zegler,0.433,0.155,4,-12.474,0,0.0442,0.893,0.0,0.137,0.392,134.204,spotify:track:6X0F53XRWhmVKAaQsnuRDL,143988,5
2528,4PvD06Pmbm2rHG2JjSlElF,Beggin For Thread,BANKS,0.597,0.696,5,-6.196,0,0.0278,0.00101,0.0735,0.255,0.397,107.96,spotify:track:4PvD06Pmbm2rHG2JjSlElF,249740,4
2529,2PYRqwROIlW4t4Gh0uDD3d,Cold,Novo Amor,0.411,0.304,3,-11.311,1,0.0344,0.791,0.383,0.0896,0.0393,67.552,spotify:track:2PYRqwROIlW4t4Gh0uDD3d,263046,4
2530,08YEGpKt2LHJ0URCXKHEie,9 Crimes,Damien Rice,0.329,0.167,0,-13.103,1,0.0296,0.913,9.56e-05,0.0921,0.0995,74.174,spotify:track:08YEGpKt2LHJ0URCXKHEie,219227,4
2531,7BSMSvK0WxrDeI98bswYa8,Berlin,RY X,0.393,0.0668,7,-20.755,1,0.0404,0.963,0.105,0.107,0.0384,136.938,spotify:track:7BSMSvK0WxrDeI98bswYa8,174172,4
2532,1UWhx0pFZccP4jdCIZsj7U,Arsonist's Lullabye,Hozier,0.463,0.373,6,-10.666,0,0.0362,0.673,0.0745,0.118,0.184,64.831,spotify:track:1UWhx0pFZccP4jdCIZsj7U,266547,4
2533,1u0THw5xaGd7sYzJEh48Lt,Jenny of Oldstones (Game of Thrones),Florence + The Machine,0.27,0.195,1,-10.653,0,0.0797,0.931,9.73e-06,0.0949,0.171,46.489,spotify:track:1u0THw5xaGd7sYzJEh48Lt,188639,4
2534,5rMea4Gu5db0qb1c6TfGIh,Glory,Dermot Kennedy,0.551,0.604,2,-7.448,1,0.0434,0.0327,0.0,0.0836,0.18,76.514,spotify:track:5rMea4Gu5db0qb1c6TfGIh,222173,4
2535,1sRCpE1qY3Vlb63907pl82,John Came Home,Benjamin Dakota Rogers,0.552,0.337,8,-9.855,0,0.0274,0.75,0.123,0.245,0.251,140.28,spotify:track:1sRCpE1qY3Vlb63907pl82,191182,4
2536,7gYwIAHB6VxzLJFSZMMv8i,I Forget Where We Were,Ben Howard,0.305,0.462,0,-9.57,1,0.0338,0.475,0.122,0.0916,0.181,113.468,spotify:track:7gYwIAHB6VxzLJFSZMMv8i,281213,4
2537,27mT3JdR3sRJyiMBFHdhB4,Waiting Game,BANKS,0.334,0.397,5,-10.313,0,0.0328,0.658,0.00014,0.136,0.225,129.127,spotify:track:27mT3JdR3sRJyiMBFHdhB4,207719,4
2538,0CTNLJMN9dMG4cl5qgsZSv,Highwomen,The Highwomen,0.554,0.47,8,-6.604,0,0.0548,0.77,2.6e-06,0.106,0.346,95.598,spotify:track:0CTNLJMN9dMG4cl5qgsZSv,212480,4
2539,612R6rJlv9N3wpljUpT8Ja,The System Only Dreams in Total Darkness,The National,0.596,0.912,0,-6.74,0,0.211,0.156,0.794,0.584,0.371,110.014,spotify:track:612R6rJlv9N3wpljUpT8Ja,236747,4
2540,2LzyUfJdRp3uqTrITBJXEY,Bottom of the River,Delta Rae,0.668,0.63,11,-5.746,0,0.0828,0.573,0.0,0.0869,0.716,74.672,spotify:track:2LzyUfJdRp3uqTrITBJXEY,202520,4
2541,5RySo0AAUR0reTHSCvb6HC,Small Things,Ben Howard,0.393,0.595,7,-9.825,0,0.0405,0.79,0.297,0.115,0.165,135.797,spotify:track:5RySo0AAUR0reTHSCvb6HC,343787,4
2542,5MnLof1o5Wu4hX5zWgMjZY,Wasted,Tomberlin,0.766,0.571,4,-9.764,1,0.0385,0.43,0.135,0.142,0.716,93.075,spotify:track:5MnLof1o5Wu4hX5zWgMjZY,149423,4
2543,00fRUfon3pr861IKiG03kA,Killer + The Sound,Phoebe Bridgers,0.397,0.1,0,-15.43,1,0.0375,0.982,0.00467,0.1,0.101,126.813,spotify:track:00fRUfon3pr861IKiG03kA,475187,4
2544,1w9ta1CvXlJPRXh6Py2Mto,What Kind Of Man,Florence + The Machine,0.313,0.635,11,-4.676,0,0.0431,0.0229,0.0,0.129,0.224,114.776,spotify:track:1w9ta1CvXlJPRXh6Py2Mto,216176,4
2545,3jt1ZVIuluGkV0sWWLSUzw,Appointments,Julien Baker,0.185,0.264,2,-9.29,0,0.0333,0.94,3.13e-05,0.0871,0.0576,72.902,spotify:track:3jt1ZVIuluGkV0sWWLSUzw,273467,4
2546,2fv4O0H2EdMqliyEAUAEST,Nocturne,Blanco White,0.48,0.303,2,-13.189,0,0.0302,0.949,0.196,0.155,0.192,127.017,spotify:track:2fv4O0H2EdMqliyEAUAEST,268627,3
2547,4vJ2nNBA6sxAUN5kLGPq3Q,Riverside,Agnes Obel,0.449,0.179,9,-13.474,0,0.0408,0.985,0.000367,0.134,0.24,197.877,spotify:track:4vJ2nNBA6sxAUN5kLGPq3Q,228547,3
2548,4PJ7UxGTWvLLbNBn75fcx6,Sirens,Fleurie,0.313,0.474,7,-10.101,1,0.0304,0.407,0.598,0.121,0.0526,136.88,spotify:track:4PJ7UxGTWvLLbNBn75fcx6,266277,4
2549,1HTqgP13dorct3BltLaB0l,Notion,Tash Sultana,0.352,0.414,4,-6.6,0,0.0254,0.391,0.00831,0.185,0.0688,60.042,spotify:track:1HTqgP13dorct3BltLaB0l,341000,4
2550,0pu3kHgI5lFwbPXQFK8CGz,Run On,Jamie Bower,0.467,0.598,11,-10.292,0,0.0421,0.00655,0.0706,0.205,0.43,77.005,spotify:track:0pu3kHgI5lFwbPXQFK8CGz,212706,4
2551,2Fa5PjvjXH1qKWI0umk4oY,Smother,Daughter,0.509,0.141,1,-16.469,1,0.0339,0.926,0.0496,0.124,0.115,125.012,spotify:track:2Fa5PjvjXH1qKWI0umk4oY,240560,4
2552,0rGB4l2BHJhL4C1s8w6jZG,O I Long to Feel Your Arms Around Me,Father John Misty,0.426,0.453,2,-8.574,1,0.027,0.389,0.0971,0.123,0.175,87.787,spotify:track:0rGB4l2BHJhL4C1s8w6jZG,143240,4
2553,3elOzp9X3B8vMGhJBWzbIF,Wasting My Young Years,London Grammar,0.543,0.311,5,-10.018,0,0.0361,0.857,0.000684,0.0983,0.134,126.86,spotify:track:3elOzp9X3B8vMGhJBWzbIF,204213,4
2554,65q0qZbQBdPPYfAcZ7n0e3,Beautiful Hell,Adna,0.526,0.293,11,-12.357,0,0.0321,0.936,0.000314,0.088,0.144,120.055,spotify:track:65q0qZbQBdPPYfAcZ7n0e3,176167,4
2555,5YebJFFiYKBXYQYASFUuoD,The Swimmer (To Be an Old Man),Rose Cousins,0.284,0.263,2,-11.762,0,0.032,0.909,0.00315,0.121,0.183,173.629,spotify:track:5YebJFFiYKBXYQYASFUuoD,247631,3
2556,0EnZoG9AaD0uXoffiC8KAQ,The War,SYML,0.247,0.19,9,-12.596,0,0.0379,0.586,0.000877,0.0568,0.0393,126.77,spotify:track:0EnZoG9AaD0uXoffiC8KAQ,354267,4
2557,2iddHfAqBKMJkXerLA9F9I,Bones,Dustin Tebbutt,0.56,0.653,2,-9.105,1,0.035,0.594,0.297,0.0977,0.179,77.017,spotify:track:2iddHfAqBKMJkXerLA9F9I,265098,4
2558,0doTgRQa7qyw5JYPfwhPcK,Crush - Stripped,Ethel Cain,0.279,0.342,4,-9.689,1,0.0388,0.94,0.00218,0.0967,0.348,137.785,spotify:track:0doTgRQa7qyw5JYPfwhPcK,229565,3
2559,0Sq3wdy9bjXBAnkc0SO2A4,Byegone,Volcano Choir,0.495,0.351,0,-10.28,1,0.0357,0.917,0.0374,0.118,0.102,140.008,spotify:track:0Sq3wdy9bjXBAnkc0SO2A4,262533,4
2560,51ZPtAuqT0V5lNONYZTrxy,Hey Now,London Grammar,0.648,0.28,5,-11.961,1,0.0333,0.396,0.0785,0.106,0.0393,120.058,spotify:track:51ZPtAuqT0V5lNONYZTrxy,207253,4
2561,13CyXxYgWD9N5KwWqRYU1U,It Will Come Back,Hozier,0.501,0.446,0,-7.7,0,0.0338,0.379,4.83e-06,0.159,0.154,86.424,spotify:track:13CyXxYgWD9N5KwWqRYU1U,277653,4
2562,5eSH7Aubn6Ol80ynF4MV2L,Nica Libres At Dusk,Ben Howard,0.453,0.426,9,-12.793,1,0.031,0.76,0.392,0.0976,0.356,148.063,spotify:track:5eSH7Aubn6Ol80ynF4MV2L,394320,4
2563,26X9sBKoalJBEPQ4CqZzPU,When You Break,Bear's Den,0.507,0.508,5,-10.951,0,0.0443,0.582,0.00303,0.124,0.155,141.023,spotify:track:26X9sBKoalJBEPQ4CqZzPU,285678,4
2564,660D1KONP5QoayR5MUGGcK,The Fold,Wickerbird,0.311,0.345,0,-13.81,0,0.0357,0.873,0.919,0.109,0.0769,113.831,spotify:track:660D1KONP5QoayR5MUGGcK,216493,4
2565,7mDFMh8pghY0MRToYb01eI,Devil's Resting Place,Laura Marling,0.397,0.58,2,-12.208,0,0.0543,0.511,0.0285,0.0974,0.643,89.57,spotify:track:7mDFMh8pghY0MRToYb01eI,194480,4
2566,4mdmOqTv0ZBeHNjT2Pf63n,Rescue My Heart,Liz Longley,0.273,0.252,5,-11.117,0,0.0342,0.715,0.00168,0.146,0.0412,74.586,spotify:track:4mdmOqTv0ZBeHNjT2Pf63n,205615,3
2567,6fhEYtnORqxaEoxSrMH2bx,Don't You Cry For Me,Cobi,0.41,0.648,7,-4.469,1,0.0362,0.503,0.0,0.219,0.337,60.391,spotify:track:6fhEYtnORqxaEoxSrMH2bx,256333,4
2568,3cGblMVSNAG6UgIsro3kQ0,Take The Journey,Molly Tuttle,0.569,0.675,0,-8.012,0,0.0349,0.115,0.000965,0.236,0.384,121.705,spotify:track:3cGblMVSNAG6UgIsro3kQ0,162674,4
2569,1s99Qkm5GtZ1ufweMDOfzQ,The Only Thing Worth Fighting For - From The HBO Series True Detective,Lera Lynn,0.541,0.18,9,-12.667,0,0.0353,0.98,0.00101,0.11,0.116,112.741,spotify:track:1s99Qkm5GtZ1ufweMDOfzQ,196613,4
2570,2HiVLVR0RrcjQagWwuiwob,By Night,Puzzle Muteson,0.481,0.261,11,-12.153,0,0.0292,0.973,0.00568,0.112,0.495,91.995,spotify:track:2HiVLVR0RrcjQagWwuiwob,218332,4
2571,39rXqYJ5vTRmi6kq0JvoiM,Stars,Sam Airey,0.471,0.0562,2,-18.358,0,0.0436,0.917,0.00146,0.114,0.109,119.07,spotify:track:39rXqYJ5vTRmi6kq0JvoiM,322680,4
2572,4lnAR9AH0WZoRUNsOgwHXd,Fire of Love,Jesse Jo Stark,0.356,0.816,7,-3.464,1,0.039,0.00719,0.00103,0.757,0.527,174.131,spotify:track:4lnAR9AH0WZoRUNsOgwHXd,280497,4
2573,35ZHHlrMKr7CijbD239b0g,Milk & Honey - Alt Version,Billie Marten,0.318,0.193,11,-14.794,0,0.0573,0.949,0.0328,0.095,0.0753,170.414,spotify:track:35ZHHlrMKr7CijbD239b0g,288493,3
2574,2MgfxFG6RBfW4ivhwFtYoi,Call My Name,I'm With Her,0.598,0.434,6,-11.369,1,0.0576,0.804,0.0256,0.111,0.433,156.037,spotify:track:2MgfxFG6RBfW4ivhwFtYoi,192667,4
2575,4dqhnjsX69qGQ7DCMSTY7v,Devil's Spoke,Laura Marling,0.447,0.568,2,-9.172,1,0.0423,0.473,0.00028,0.0824,0.309,117.561,spotify:track:4dqhnjsX69qGQ7DCMSTY7v,218188,4
2576,0HrhMgGtRk6wOxUUCqvf4i,Lost It All,Jill Andrews,0.565,0.386,7,-11.856,0,0.0299,0.0233,0.00113,0.109,0.184,73.019,spotify:track:0HrhMgGtRk6wOxUUCqvf4i,223656,3
2577,49gE0a0YPRMXRp43QhnHH8,In the Dark,Cathedrals,0.598,0.847,8,-4.271,0,0.0541,0.00167,0.00249,0.0831,0.554,133.01,spotify:track:49gE0a0YPRMXRp43QhnHH8,223759,4
2578,5kFTqniUPljjMVCP37xRyd,Esmerelda,Ben Howard,0.341,0.583,2,-9.628,0,0.0408,0.87,0.347,0.262,0.408,172.268,spotify:track:5kFTqniUPljjMVCP37xRyd,284549,4
2579,3wT3WDdQrsST19f1I08Z1N,Angel of Small Death and the Codeine Scene,Hozier,0.311,0.656,4,-6.752,1,0.0952,0.163,7.05e-06,0.126,0.297,188.171,spotify:track:3wT3WDdQrsST19f1I08Z1N,218987,4
2580,3AkxSspcYOvhWTkaMvqyaD,Volcano,Damien Rice,0.514,0.289,0,-12.928,1,0.0524,0.578,1.84e-06,0.13,0.437,153.742,spotify:track:3AkxSspcYOvhWTkaMvqyaD,278600,4
2581,2UQYVFUrqybUciB3ULiysS,"I Love You, But I Need Another Year",Liza Anne,0.253,0.627,11,-7.086,0,0.0678,0.0932,0.002,0.137,0.257,169.517,spotify:track:2UQYVFUrqybUciB3ULiysS,222600,4
2582,7BbAqle8lyB3S56Q9MPTZB,The Place I Left Behind,The Deep Dark Woods,0.49,0.463,9,-8.455,1,0.0326,0.159,0.0771,0.117,0.409,125.989,spotify:track:7BbAqle8lyB3S56Q9MPTZB,244840,4
2583,3y7SaLukj7ONKxdZLAoQtH,Deep Green,Marika Hackman,0.52,0.583,9,-10.085,0,0.0311,0.433,0.0203,0.197,0.236,98.987,spotify:track:3y7SaLukj7ONKxdZLAoQtH,215729,4
2584,3gTK6H0XBeViYvo9TGJ5V5,Dream State...,Lucy Dacus,0.296,0.277,7,-9.87,1,0.0289,0.113,0.493,0.127,0.108,84.132,spotify:track:3gTK6H0XBeViYvo9TGJ5V5,210614,4
2585,7dbkkve2z5PQ0Jy3e1KixE,Sausalito,Lydia Luce,0.349,0.183,2,-11.149,1,0.0338,0.826,2.94e-05,0.126,0.24,149.67,spotify:track:7dbkkve2z5PQ0Jy3e1KixE,222859,4
2586,0V1YLLguekkTID9Jd89ww2,Depraved,Mammals,0.769,0.223,1,-12.866,1,0.0457,0.404,0.355,0.105,0.122,110.021,spotify:track:0V1YLLguekkTID9Jd89ww2,233636,4
2587,0PyopHInX2qJzsRUKgNnxI,Queen of Disaster,LULLANAS,0.579,0.418,11,-10.856,0,0.0309,0.841,0.000363,0.113,0.202,122.988,spotify:track:0PyopHInX2qJzsRUKgNnxI,221413,4
2588,1fLOvLE1XRpvHpLkRHzSym,Marked for Death,Emma Ruth Rundle,0.284,0.437,10,-7.821,1,0.0382,0.721,0.00924,0.124,0.0629,76.928,spotify:track:1fLOvLE1XRpvHpLkRHzSym,219760,4
2589,3z8ypl55NHugzc6EDVVFdF,I Of The Storm,Of Monsters and Men,0.384,0.458,2,-9.81,1,0.0331,0.152,0.0148,0.102,0.125,176.527,spotify:track:3z8ypl55NHugzc6EDVVFdF,276453,4
2590,6BJXuY0lY0EUtSDCgkYnqE,Goodbye (with Soap & Skin),Apparat,0.469,0.449,1,-14.377,0,0.0512,0.444,0.565,0.334,0.19,87.111,spotify:track:6BJXuY0lY0EUtSDCgkYnqE,269490,4
2591,3aHHQ2pQrVCThJCEowJMuP,Hold On,Brooke Annibale,0.397,0.441,8,-11.037,0,0.0328,0.162,0.0853,0.166,0.146,118.647,spotify:track:3aHHQ2pQrVCThJCEowJMuP,229933,3
2592,1Me1LN4tpFc3rCRkmHAu0q,My Love Took Me Down To the River To Silence Me,Little Green Cars,0.593,0.528,0,-6.684,1,0.0323,0.0431,0.000167,0.218,0.187,124.981,spotify:track:1Me1LN4tpFc3rCRkmHAu0q,300960,4
2593,7uu9k6xfRSn2NjdwJXqWGQ,B a noBody,SOAK,0.424,0.268,7,-10.289,1,0.0315,0.905,0.0258,0.157,0.181,124.635,spotify:track:7uu9k6xfRSn2NjdwJXqWGQ,288141,4
2594,2C10W0lrLhC09g8TLUcRKV,Wasted Time,CLOVES,0.44,0.436,9,-7.85,1,0.0363,0.0422,0.0216,0.221,0.188,139.688,spotify:track:2C10W0lrLhC09g8TLUcRKV,244040,4
2595,7fW3FdTNVNe5PixRIEQ6Pc,Sane,Fear of Men,0.438,0.269,0,-14.363,1,0.0366,0.705,0.13,0.107,0.0395,148.066,spotify:track:7fW3FdTNVNe5PixRIEQ6Pc,282232,4
2596,1f4YlPYTV3H3Namp0NvVMp,How Come You Never Go There,Feist,0.778,0.413,9,-8.17,0,0.0431,0.614,0.000641,0.401,0.223,123.462,spotify:track:1f4YlPYTV3H3Namp0NvVMp,204627,3
2597,3adH7bPUudZAZ3XDRpwJni,Bohemia,Mt. Wolf,0.0674,0.382,0,-10.525,1,0.039,0.369,0.88,0.0895,0.0368,74.661,spotify:track:3adH7bPUudZAZ3XDRpwJni,315973,4
2598,3e3X9Tzj7gHczvldaW4x3u,Drifting on a Summer's Night,The Deep Dark Woods,0.513,0.493,2,-8.726,1,0.025,0.459,0.0942,0.112,0.53,77.818,spotify:track:3e3X9Tzj7gHczvldaW4x3u,174867,1
2599,1rfSdNJodNnBxLlPok0YFB,Boris,Lo-Fang,0.571,0.314,2,-12.991,1,0.0506,0.714,0.00142,0.0926,0.169,121.632,spotify:track:1rfSdNJodNnBxLlPok0YFB,217840,4
2600,7HYgIW2TK4hPfcC6XaqF2W,Somebody Desperate - From ''Cyrano'' Soundtrack,The National,0.434,0.311,9,-12.524,0,0.0285,0.83,0.00238,0.114,0.305,82.872,spotify:track:7HYgIW2TK4hPfcC6XaqF2W,235053,4
2601,0BlWn4ZadRmT6Ksnvzc7Jp,Don't Know Who I Am,Rebecca Roubion,0.74,0.45,1,-8.784,0,0.0725,0.385,0.0,0.0952,0.166,77.949,spotify:track:0BlWn4ZadRmT6Ksnvzc7Jp,140034,4
2602,3wTtsqa040vqNP1dw12m4K,Sleep Baby Sleep,BROODS,0.577,0.54,0,-7.247,1,0.0443,0.0725,5.26e-05,0.134,0.395,153.933,spotify:track:3wTtsqa040vqNP1dw12m4K,180068,4
2603,63Se4AtqR6HSdkfsMS3mDl,Loose Change for the Boatman,King Charles,0.258,0.671,4,-4.647,1,0.0375,0.0583,0.000295,0.102,0.154,170.092,spotify:track:63Se4AtqR6HSdkfsMS3mDl,242253,4
2604,5hxrx9IwZcGpuPS9yYiwls,Stakes,Vancouver Sleep Clinic,0.383,0.351,1,-10.708,0,0.0292,0.818,0.0201,0.116,0.0399,81.082,spotify:track:5hxrx9IwZcGpuPS9yYiwls,311026,4
2605,61KJrjXrNooCvc65CkSuTk,Dark,Luke Sital-Singh,0.259,0.112,9,-12.846,0,0.0409,0.918,0.000209,0.102,0.102,68.884,spotify:track:61KJrjXrNooCvc65CkSuTk,307520,4
2606,2C6VccxGHyESHZMDeTYRRD,Habit,Gabrielle Shonk,0.336,0.459,7,-6.049,0,0.04,0.18,1.71e-06,0.105,0.296,81.891,spotify:track:2C6VccxGHyESHZMDeTYRRD,249413,4
2607,3v8V9sj0bGB4xNtAWvdyNO,Beautiful Undone,Laura Doggett,0.357,0.327,10,-11.403,0,0.0402,0.864,0.0,0.0761,0.0832,179.679,spotify:track:3v8V9sj0bGB4xNtAWvdyNO,203360,4
2608,0lTmVz7A8YJM2fI9k1iMcV,Deliverance,RY X,0.404,0.4,6,-12.213,0,0.0403,0.615,0.535,0.101,0.113,114.953,spotify:track:0lTmVz7A8YJM2fI9k1iMcV,230379,4
2609,2C4ESQIc6lROCWKMwffsU6,Farm,Skullcrusher,0.439,0.185,5,-13.846,1,0.0284,0.724,0.0997,0.262,0.07,153.911,spotify:track:2C4ESQIc6lROCWKMwffsU6,283097,4
2610,7qf5OcXb7UC6FHKWNxzxbJ,House Of Saint Give Me,Nick Mulvey,0.534,0.411,5,-10.996,1,0.0329,0.904,0.0187,0.12,0.182,81.69,spotify:track:7qf5OcXb7UC6FHKWNxzxbJ,252080,4
2611,02dRkCEc8Q5ch4TTcnLxOn,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36e-06,0.418,0.244,114.066,spotify:track:02dRkCEc8Q5ch4TTcnLxOn,217099,4
2612,6K8VQ84MqhsoakN5MjrnVR,Supercut,Lorde,0.562,0.437,0,-10.229,1,0.052,0.219,2.18e-05,0.0806,0.15,124.852,spotify:track:6K8VQ84MqhsoakN5MjrnVR,277506,4
2613,4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,spotify:track:4Dvkj6JhhA12EX05fT7y2e,167303,4
2614,1ItdTDx23yt7tIJOZv5iLQ,One Of Us,Ava Max,0.626,0.842,0,-3.827,0,0.0357,0.014,0.0,0.235,0.55,145.03,spotify:track:1ItdTDx23yt7tIJOZv5iLQ,178010,4
2615,7DSAEUvxU8FajXtRloy8M0,Flowers,Miley Cyrus,0.706,0.691,0,-4.775,1,0.0633,0.0584,6.99e-05,0.0232,0.632,118.048,spotify:track:7DSAEUvxU8FajXtRloy8M0,200600,4
2616,37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,spotify:track:37BZB0z9T8Xu7U3e65qxFy,191014,4
2617,3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,spotify:track:3JvKfv6T31zO0ini8iNItO,244360,4
2618,4i4WsUvJEgB4V6AyONAJe8,What If I Love You,Gatlin,0.743,0.666,11,-8.337,1,0.0546,0.432,1.77e-05,0.129,0.492,101.002,spotify:track:4i4WsUvJEgB4V6AyONAJe8,158360,4
2619,4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,251489,4
2620,7eB1V5LvAdxCc7brfGhRRo,watch,Billie Eilish,0.441,0.599,0,-8.985,1,0.225,0.333,0.00198,0.103,0.35,165.212,spotify:track:7eB1V5LvAdxCc7brfGhRRo,177523,4
2621,6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,spotify:track:6I3mqTwhRpn34SLVafSH7G,153190,4
2622,1n6wVsDU6A4wWx5EMXfdn3,Personal,Florrie,0.554,0.832,4,-6.07,1,0.0387,0.00468,8.26e-06,0.159,0.649,121.031,spotify:track:1n6wVsDU6A4wWx5EMXfdn3,205960,4
2623,6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,215507,4
2624,7lidXGPXPYLNThITAOTlkK,You should be sad,Halsey,0.591,0.585,2,-6.35,1,0.0277,0.143,0.0,0.109,0.324,110.94,spotify:track:7lidXGPXPYLNThITAOTlkK,205473,4
2625,76OGwb5RA9h4FxQPT33ekc,SNAP,Rosa Linn,0.565,0.636,0,-8.198,1,0.0638,0.107,9.9e-06,0.447,0.525,170.01,spotify:track:76OGwb5RA9h4FxQPT33ekc,179551,4
2626,7xoUc6faLbCqZO6fQEYprd,One Last Time,Ariana Grande,0.628,0.593,8,-5.036,1,0.0323,0.093,1.65e-06,0.096,0.104,125.026,spotify:track:7xoUc6faLbCqZO6fQEYprd,197267,4
2627,58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,Elley Duhé,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,spotify:track:58HvfVOeJY7lUuCqF0m3ly,184448,3
2628,51NFxnQvaosfDDutk0tams,bellyache,Billie Eilish,0.695,0.573,4,-8.597,0,0.106,0.46,0.0734,0.482,0.408,99.939,spotify:track:51NFxnQvaosfDDutk0tams,179172,4
2629,5WtfUKzXircvW8l5aaVZWT,What A Time (feat. Niall Horan),Julia Michaels,0.516,0.467,0,-6.184,1,0.0302,0.662,0.0,0.0853,0.386,132.861,spotify:track:5WtfUKzXircvW8l5aaVZWT,173307,4
2630,3zEN0ii6s4DHHBpnTp3RP7,We Are The People,Empire of the Sun,0.675,0.781,4,-5.404,0,0.0306,0.0801,0.0143,0.422,0.534,122.989,spotify:track:3zEN0ii6s4DHHBpnTp3RP7,267373,4
2631,63mdJr3NMY3wReOkNE6c6W,People You Know,Selena Gomez,0.695,0.62,8,-8.082,0,0.0521,0.0881,5.43e-05,0.111,0.62,150.032,spotify:track:63mdJr3NMY3wReOkNE6c6W,194900,4
2632,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,Taylor Swift,0.824,0.624,0,-9.728,1,0.0827,0.781,0.000189,0.1,0.248,102.012,spotify:track:12M5uqx0ZuwkpLp5rJim1a,287267,4
2633,32FhTAAjKZaBein150o3Px,because i liked a boy,Sabrina Carpenter,0.386,0.592,11,-7.299,1,0.374,0.363,0.0,0.117,0.161,146.879,spotify:track:32FhTAAjKZaBein150o3Px,196458,4
2634,6f5ExP43esnvdKPddwKXJH,Better Days (NEIKED x Mae Muller x Polo G),NEIKED,0.717,0.671,0,-5.077,0,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,spotify:track:6f5ExP43esnvdKPddwKXJH,160657,4
2635,5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),Galantis,0.595,0.784,1,-4.878,1,0.102,0.216,0.0,0.0608,0.479,124.111,spotify:track:5K6Ssv4Z3zRvxt0P6EKUAP,183726,4
2636,3o9kpgkIcffx0iSwxhuNI2,Numb Little Bug,Em Beihold,0.742,0.527,8,-6.892,0,0.0769,0.327,0.0,0.25,0.638,84.974,spotify:track:3o9kpgkIcffx0iSwxhuNI2,169238,4
2637,3z06k8YF9CqX0CGFrlekOK,everything sucks,vaultboy,0.76,0.371,6,-8.964,1,0.0531,0.00772,0.0,0.0785,0.653,138.023,spotify:track:3z06k8YF9CqX0CGFrlekOK,115402,4
2638,1v6svH1Fyx9C1nIt1mA2DT,All I Want,Olivia Rodrigo,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.599,spotify:track:1v6svH1Fyx9C1nIt1mA2DT,177323,3
2639,2Lss5tezmIkgZA3GFfptI2,Killing Me,Conan Gray,0.662,0.673,2,-5.968,0,0.0412,0.02,0.0,0.448,0.713,137.793,spotify:track:2Lss5tezmIkgZA3GFfptI2,204993,4
2640,7rWgGyRK7RAqAAXy4bLft9,Angeleyes,ABBA,0.719,0.922,11,-6.091,1,0.0338,0.523,0.000163,0.0867,0.964,133.113,spotify:track:7rWgGyRK7RAqAAXy4bLft9,260893,4
2641,2DtUUBwYwEzKMTMDrc5EiO,girls like me don't cry,thuy,0.871,0.372,0,-9.077,0,0.0413,0.253,1.6e-06,0.104,0.608,110.011,spotify:track:2DtUUBwYwEzKMTMDrc5EiO,214387,4
2642,6Szgu8v7CAapag3XuuJX0b,Too Well,Reneé Rapp,0.668,0.618,10,-4.639,1,0.0607,0.125,0.0,0.112,0.389,120.951,spotify:track:6Szgu8v7CAapag3XuuJX0b,156632,4
2643,3rhwM4lLOCrtx1Sk62QjKi,Eras Of Us,FLETCHER,0.582,0.585,2,-7.679,1,0.0675,0.0991,0.0,0.148,0.102,129.91,spotify:track:3rhwM4lLOCrtx1Sk62QjKi,168668,4
